School Name,Domain,Domain_1,Domain_2,Domain_3,Domain_4
P.S. 001 The Bergen,,,,,
Whitelaw Reid Academy of Arts and Business,ps177k,ps177k.org,ps177k.com,ps177k.edu,ps177k.net
P.S. 177 The Marlboro,parksideprepacademy,parksideprepacademy.org,parksideprepacademy.com,parksideprepacademy.edu,parksideprepacademy.net
Parkside Preparatory Academy,ps3brooklyn,ps3brooklyn.org,ps3brooklyn.com,ps3brooklyn.edu,ps3brooklyn.net
P.S. 003 The Bedford Village,ps58brooklyn,ps58brooklyn.org,ps58brooklyn.com,ps58brooklyn.edu,ps58brooklyn.net
P.S. 058 The Carroll,p4brooklyn,p4brooklyn.org,p4brooklyn.com,p4brooklyn.edu,p4brooklyn.net
P.S. K004,ps59,ps59.org,ps59.com,ps59.edu,ps59.net
P.S. 059 The Dawn Best School,ms61,ms61.org,ms61.com,ms61.edu,ms61.net
M.S. 061 Dr. Gladstone H. Atwell,jhs292,jhs292.org,jhs292.com,jhs292.edu,jhs292.net
P.S. 005 Dr. Ronald McNair,ps65k,ps65k.org,ps65k.com,ps65k.edu,ps65k.net
J.H.S. 062 Ditmas,seeallacademy,seeallacademy.org,seeallacademy.com,seeallacademy.edu,seeallacademy.net
J.H.S. 292 Margaret S. Douglas,007k,007k.org,007k.com,007k.edu,007k.net
Norma Adams Clemons Academy,psis66blue,psis66blue.org,psis66blue.com,psis66blue.edu,psis66blue.net
P.S. 178 Saint Clair Mckelway,ps8brooklyn,ps8brooklyn.org,ps8brooklyn.com,ps8brooklyn.edu,ps8brooklyn.net
P.S. 065,thedorseyschool,thedorseyschool.org,thedorseyschool.com,thedorseyschool.edu,thedorseyschool.net
P.S. 179 Kensington,ps9brooklyn,ps9brooklyn.org,ps9brooklyn.com,ps9brooklyn.edu,ps9brooklyn.net
The SEEALL Academy,ps10,ps10.org,ps10.com,ps10.edu,ps10.net
P.S. 007 Abraham Lincoln,ps11bk,ps11bk.org,ps11bk.com,ps11bk.edu,ps11bk.net
P.S. 66,is68,is68.org,is68.com,is68.edu,is68.net
The Emily Warren Roebling School,ps69k,ps69k.org,ps69k.com,ps69k.edu,ps69k.net
P.S. 067 Charles A. Dorsey,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net
Public School 9 The Sarah Smith Garnet School,juanmorelcampos,juanmorelcampos.org,juanmorelcampos.com,juanmorelcampos.edu,juanmorelcampos.net
"Magnet School of Math, Science and Design Technology",psis184,psis184.org,psis184.com,psis184.edu,psis184.net
P.S. 181 Brooklyn,ps185,ps185.org,ps185.com,ps185.edu,ps185.net
P.S. 011 Purvis J. Behan,ps295,ps295.org,ps295.com,ps295.edu,ps295.net
I.S. 068 Isaac Bildersee,ps186,ps186.org,ps186.com,ps186.edu,ps186.net
P.S. 69 Vincent D. Grippo School,is187nyc,is187nyc.org,is187nyc.com,is187nyc.edu,is187nyc.net
Success Academy Charter School - Williamsburg,ps188k,ps188k.org,ps188k.com,ps188k.edu,ps188k.net
Juan Morel Campos Secondary School,ps299,ps299.org,ps299.com,ps299.edu,ps299.net
P.S. 184 Newport,is303,is303.org,is303.com,is303.edu,is303.net
P.S. 185 Walter Kassenbrock,306k,306k.org,306k.com,306k.edu,306k.net
P.S. 295,ps307brooklyn,ps307brooklyn.org,ps307brooklyn.com,ps307brooklyn.edu,ps307brooklyn.net
P.S. 297 Abraham Stockton,ps308k,ps308k.org,ps308k.com,ps308k.edu,ps308k.net
P.S. 298 Dr. Betty Shabazz,shellbankjhs,shellbankjhs.org,shellbankjhs.com,shellbankjhs.edu,shellbankjhs.net
P.S. 186 Dr. Irving A Gladstone,ps15k,ps15k.org,ps15k.com,ps15k.edu,ps15k.net
The Christa McAuliffe SchoolI.S. 187,brooklynps16,brooklynps16.org,brooklynps16.com,brooklynps16.edu,brooklynps16.net
P.S. 188 Michael E. Berdy,ps17kbrooklyn,ps17kbrooklyn.org,ps17kbrooklyn.com,ps17kbrooklyn.edu,ps17kbrooklyn.net
P.S. 299 Thomas Warren Field,ps20,ps20.org,ps20.com,ps20.edu,ps20.net
Restoration Academy,RoyHMann,RoyHMann.org,RoyHMann.com,RoyHMann.edu,RoyHMann.net
I.S. 303 Herbert S. Eisenberg,cs21,cs21.org,cs21.com,cs21.edu,cs21.net
P.S. 306 Ethan Allen,ps84k,ps84k.org,ps84k.com,ps84k.edu,ps84k.net
P.S. 307 Daniel Hale Williams,ps24brooklyn,ps24brooklyn.org,ps24brooklyn.com,ps24brooklyn.edu,ps24brooklyn.net
P.S. 308 Clara Cardwell,ps86k,ps86k.org,ps86k.com,ps86k.edu,ps86k.net
P.S. 309 The George E. Wibecan Preparatory Academy,ps25k,ps25k.org,ps25k.com,ps25k.edu,ps25k.net
Dr. Jacqueline Peek-Davis School,ms88,ms88.org,ms88.com,ms88.edu,ms88.net
P.S. 013 Roberto Clemente,gilhodgesschool,gilhodgesschool.org,gilhodgesschool.com,gilhodgesschool.edu,gilhodgesschool.net
J.H.S. 014 Shell Bank,jesseowensps26,jesseowensps26.org,jesseowensps26.com,jesseowensps26.edu,jesseowensps26.net
P.S. 015 Patrick F. Daly,chcs89,chcs89.org,chcs89.com,chcs89.edu,chcs89.net
P.S. 016 Leonard Dunkly,ps29brooklyn,ps29brooklyn.org,ps29brooklyn.com,ps29brooklyn.edu,ps29brooklyn.net
P.S. 075 Mayda Cortiella,ps90coneyisland,ps90coneyisland.org,ps90coneyisland.com,ps90coneyisland.edu,ps90coneyisland.net
P.S. 017 Henry D. Woodworth,ps091albanyas,ps091albanyas.org,ps091albanyas.com,ps091albanyas.edu,ps091albanyas.net
P.S. K077,ps92k,ps92k.org,ps92k.com,ps92k.edu,ps92k.net
P.S. 018 Edward Bush,ps93brooklyn,ps93brooklyn.org,ps93brooklyn.com,ps93brooklyn.edu,ps93brooklyn.net
P.S. 020 Clinton Hill,ps310knyc,ps310knyc.org,ps310knyc.com,ps310knyc.edu,ps310knyc.net
P.S. 189 The Bilingual Center,themarywhiteovingtonschool,themarywhiteovingtonschool.org,themarywhiteovingtonschool.com,themarywhiteovingtonschool.edu,themarywhiteovingtonschool.net
J.H.S. 078 Roy H. Mann,ps94k,ps94k.org,ps94k.com,ps94k.edu,ps94k.net
P.S. 021 Crispus Attucks,ps32,ps32.org,ps32.com,ps32.edu,ps32.net
P.S. 081 Thaddeus Stevens,ps-197,ps-197.org,ps-197.com,ps-197.edu,ps-197.net
P.S. 023 Carter G. Woodson,ps95bk,ps95bk.org,ps95bk.com,ps95bk.edu,ps95bk.net
P.S. 084 Jose De Diego,ps34,ps34.org,ps34.com,ps34.edu,ps34.net
P.S. 024,ps198k,ps198k.org,ps198k.com,ps198k.edu,ps198k.net
P.S. 086 The Irvington,ps200,ps200.org,ps200.com,ps200.edu,ps200.net
P.S. 025 Eubie Blake School,sethlowis96,sethlowis96.org,sethlowis96.com,sethlowis96.edu,sethlowis96.net
P.S. 190 Sheffield,ms35k,ms35k.org,ms35k.com,ms35k.edu,ms35k.net
P.S. 191 Paul Robeson,dockstreetschoolnyc,dockstreetschoolnyc.org,dockstreetschoolnyc.com,dockstreetschoolnyc.edu,dockstreetschoolnyc.net
